time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-08-17 19:00:00,0.192,0.718,0.116,0.724,0.395,0.584
2023-08-17 20:00:00,0.283,0.67,0.177,0.713,0.648,0.404
2023-08-17 21:00:00,0.386,0.553,0.239,0.661,0.794,0.225
2023-08-17 22:00:00,0.491,0.424,0.278,0.565,0.788,0.162
2023-08-17 23:00:00,0.6,0.263,0.281,0.431,0.63,0.114
2023-08-18 00:00:00,0.666,0.098,0.257,0.254,0.457,0.089
2023-08-18 01:00:00,0.78,0.0,0.214,0.069,0.495,0.078
2023-08-18 02:00:00,0.831,0.0,0.141,0.0,0.481,0.009
2023-08-18 03:00:00,0.829,0.0,0.074,0.0,0.464,0.0
2023-08-18 04:00:00,0.823,0.0,0.034,0.0,0.522,0.0
2023-08-18 05:00:00,0.79,0.0,0.023,0.0,0.51,0.0
2023-08-18 06:00:00,0.8,0.0,0.023,0.0,0.488,0.0
2023-08-18 07:00:00,0.812,0.0,0.022,0.0,0.525,0.0
2023-08-18 08:00:00,0.81,0.0,0.014,0.0,0.556,0.0
2023-08-18 09:00:00,0.769,0.0,0.005,0.0,0.593,0.0
2023-08-18 10:00:00,0.675,0.0,0.001,0.0,0.646,0.0
2023-08-18 11:00:00,0.571,0.0,0.0,0.0,0.656,0.0
2023-08-18 12:00:00,0.468,0.006,0.0,0.0,0.653,0.0
2023-08-18 13:00:00,0.281,0.133,0.0,0.004,0.695,0.005
2023-08-18 14:00:00,0.311,0.309,0.0,0.135,0.806,0.127
2023-08-18 15:00:00,0.294,0.454,0.001,0.322,0.816,0.325
2023-08-18 16:00:00,0.157,0.594,0.015,0.506,0.783,0.504
2023-08-18 17:00:00,0.025,0.686,0.036,0.627,0.768,0.639
2023-08-18 18:00:00,0.0,0.724,0.064,0.696,0.738,0.731
2023-08-18 19:00:00,0.0,0.717,0.101,0.734,0.677,0.776
2023-08-18 20:00:00,0.005,0.663,0.133,0.718,0.601,0.779
2023-08-18 21:00:00,0.013,0.55,0.159,0.655,0.541,0.737
2023-08-18 22:00:00,0.014,0.391,0.185,0.557,0.494,0.653
2023-08-18 23:00:00,0.02,0.232,0.188,0.419,0.437,0.524
2023-08-19 00:00:00,0.059,0.076,0.155,0.245,0.374,0.35
2023-08-19 01:00:00,0.213,0.0,0.102,0.073,0.309,0.153
2023-08-19 02:00:00,0.343,0.0,0.063,0.0,0.294,0.014
2023-08-19 03:00:00,0.415,0.0,0.012,0.0,0.355,0.0
2023-08-19 04:00:00,0.482,0.0,0.0,0.0,0.341,0.0
2023-08-19 05:00:00,0.519,0.0,0.0,0.0,0.27,0.0
2023-08-19 06:00:00,0.547,0.0,0.005,0.0,0.192,0.0
2023-08-19 07:00:00,0.586,0.0,0.013,0.0,0.147,0.0
2023-08-19 08:00:00,0.623,0.0,0.02,0.0,0.122,0.0
2023-08-19 09:00:00,0.628,0.0,0.025,0.0,0.13,0.0
2023-08-19 10:00:00,0.626,0.0,0.027,0.0,0.151,0.0
2023-08-19 11:00:00,0.631,0.0,0.026,0.0,0.18,0.0
2023-08-19 12:00:00,0.593,0.004,0.023,0.0,0.207,0.0
2023-08-19 13:00:00,0.317,0.136,0.02,0.007,0.22,0.006
2023-08-19 14:00:00,0.305,0.331,0.037,0.132,0.131,0.121
2023-08-19 15:00:00,0.396,0.499,0.138,0.268,0.128,0.299
2023-08-19 16:00:00,0.221,0.623,0.17,0.349,0.176,0.46
2023-08-19 17:00:00,0.11,0.702,0.228,0.438,0.201,0.582
2023-08-19 18:00:00,0.053,0.738,0.264,0.444,0.196,0.59
2023-08-19 19:00:00,0.032,0.731,0.259,0.395,0.16,0.614
2023-08-19 20:00:00,0.032,0.682,0.189,0.322,0.118,0.599
2023-08-19 21:00:00,0.063,0.59,0.11,0.245,0.09,0.5
2023-08-19 22:00:00,0.133,0.456,0.057,0.245,0.077,0.426
2023-08-19 23:00:00,0.273,0.284,0.025,0.214,0.077,0.321
2023-08-20 00:00:00,0.484,0.1,0.025,0.117,0.1,0.195
2023-08-20 01:00:00,0.714,0.0,0.032,0.026,0.149,0.078
2023-08-20 02:00:00,0.785,0.0,0.022,0.0,0.225,0.004
2023-08-20 03:00:00,0.726,0.0,0.038,0.0,0.259,0.0
2023-08-20 04:00:00,0.653,0.0,0.096,0.0,0.278,0.0
2023-08-20 05:00:00,0.552,0.0,0.139,0.0,0.291,0.0
2023-08-20 06:00:00,0.466,0.0,0.135,0.0,0.282,0.0
2023-08-20 07:00:00,0.455,0.0,0.111,0.0,0.263,0.0
2023-08-20 08:00:00,0.421,0.0,0.121,0.0,0.226,0.0
2023-08-20 09:00:00,0.329,0.0,0.101,0.0,0.205,0.0
2023-08-20 10:00:00,0.225,0.0,0.083,0.0,0.253,0.0
2023-08-20 11:00:00,0.119,0.0,0.085,0.0,0.337,0.0
2023-08-20 12:00:00,0.05,0.005,0.102,0.0,0.374,0.0
2023-08-20 13:00:00,0.031,0.125,0.142,0.0,0.343,0.0
2023-08-20 14:00:00,0.041,0.322,0.241,0.026,0.251,0.057
2023-08-20 15:00:00,0.045,0.515,0.398,0.084,0.218,0.152
2023-08-20 16:00:00,0.082,0.653,0.604,0.235,0.311,0.264
2023-08-20 17:00:00,0.218,0.732,0.763,0.293,0.243,0.371
2023-08-20 18:00:00,0.38,0.755,0.837,0.225,0.166,0.52
2023-08-20 19:00:00,0.484,0.744,0.914,0.184,0.12,0.568
2023-08-20 20:00:00,0.546,0.692,0.957,0.207,0.085,0.565
2023-08-20 21:00:00,0.62,0.593,0.969,0.189,0.069,0.412
2023-08-20 22:00:00,0.674,0.459,0.971,0.166,0.065,0.346
2023-08-20 23:00:00,0.679,0.286,0.972,0.134,0.061,0.25
2023-08-21 00:00:00,0.668,0.1,0.938,0.053,0.058,0.144
2023-08-21 01:00:00,0.841,0.0,0.89,0.006,0.054,0.054
2023-08-21 02:00:00,0.917,0.0,0.883,0.0,0.05,0.0
2023-08-21 03:00:00,0.9,0.0,0.899,0.0,0.054,0.0
2023-08-21 04:00:00,0.897,0.0,0.935,0.0,0.057,0.0
2023-08-21 05:00:00,0.888,0.0,0.954,0.0,0.071,0.0
2023-08-21 06:00:00,0.875,0.0,0.954,0.0,0.082,0.0
2023-08-21 07:00:00,0.862,0.0,0.922,0.0,0.086,0.0
2023-08-21 08:00:00,0.853,0.0,0.795,0.0,0.084,0.0
2023-08-21 09:00:00,0.826,0.0,0.532,0.0,0.082,0.0
2023-08-21 10:00:00,0.782,0.0,0.239,0.0,0.084,0.0
2023-08-21 11:00:00,0.734,0.0,0.064,0.0,0.085,0.0
2023-08-21 12:00:00,0.666,0.002,0.005,0.0,0.1,0.0
2023-08-21 13:00:00,0.41,0.138,0.0,0.005,0.108,0.0
2023-08-21 14:00:00,0.276,0.345,0.0,0.136,0.084,0.021
2023-08-21 15:00:00,0.312,0.518,0.007,0.339,0.035,0.058
2023-08-21 16:00:00,0.376,0.64,0.037,0.501,0.014,0.093
2023-08-21 17:00:00,0.415,0.716,0.058,0.636,0.005,0.119
2023-08-21 18:00:00,0.419,0.749,0.067,0.708,0.002,0.122
2023-08-21 19:00:00,0.458,0.74,0.068,0.741,0.002,0.149
2023-08-21 20:00:00,0.557,0.691,0.063,0.746,0.007,0.206
2023-08-21 21:00:00,0.692,0.599,0.059,0.683,0.021,0.111
2023-08-21 22:00:00,0.8,0.464,0.058,0.585,0.034,0.1
2023-08-21 23:00:00,0.862,0.289,0.054,0.435,0.045,0.091
2023-08-22 00:00:00,0.872,0.099,0.047,0.25,0.077,0.051
2023-08-22 01:00:00,0.908,0.0,0.042,0.067,0.153,0.016
2023-08-22 02:00:00,0.933,0.0,0.045,0.0,0.312,0.0
2023-08-22 03:00:00,0.932,0.0,0.03,0.0,0.491,0.0
2023-08-22 04:00:00,0.861,0.0,0.014,0.0,0.552,0.0
2023-08-22 05:00:00,0.849,0.0,0.007,0.0,0.572,0.0
2023-08-22 06:00:00,0.85,0.0,0.005,0.0,0.567,0.0
2023-08-22 07:00:00,0.853,0.0,0.005,0.0,0.466,0.0
2023-08-22 08:00:00,0.851,0.0,0.005,0.0,0.395,0.0
2023-08-22 09:00:00,0.822,0.0,0.003,0.0,0.337,0.0
2023-08-22 10:00:00,0.739,0.0,0.001,0.0,0.315,0.0
2023-08-22 11:00:00,0.626,0.0,0.003,0.0,0.328,0.0
2023-08-22 12:00:00,0.518,0.002,0.006,0.0,0.337,0.0
2023-08-22 13:00:00,0.272,0.131,0.01,0.002,0.307,0.004
2023-08-22 14:00:00,0.192,0.329,0.004,0.142,0.264,0.103
2023-08-22 15:00:00,0.156,0.499,0.004,0.348,0.279,0.288
2023-08-22 16:00:00,0.112,0.62,0.002,0.525,0.248,0.485
2023-08-22 17:00:00,0.066,0.695,0.001,0.653,0.251,0.622
2023-08-22 18:00:00,0.057,0.727,0.001,0.732,0.286,0.619
2023-08-22 19:00:00,0.053,0.719,0.001,0.763,0.317,0.746
2023-08-22 20:00:00,0.057,0.668,0.002,0.75,0.328,0.781
2023-08-22 21:00:00,0.127,0.575,0.005,0.692,0.351,0.732
2023-08-22 22:00:00,0.278,0.435,0.009,0.591,0.379,0.646
2023-08-22 23:00:00,0.469,0.268,0.013,0.443,0.401,0.506
2023-08-23 00:00:00,0.569,0.094,0.016,0.255,0.424,0.337
2023-08-23 01:00:00,0.613,0.0,0.027,0.065,0.446,0.14
2023-08-23 02:00:00,0.543,0.0,0.035,0.0,0.432,0.004
2023-08-23 03:00:00,0.328,0.0,0.011,0.0,0.416,0.0
2023-08-23 04:00:00,0.172,0.0,0.002,0.0,0.416,0.0
2023-08-23 05:00:00,0.124,0.0,0.001,0.0,0.386,0.0
2023-08-23 06:00:00,0.123,0.0,0.002,0.0,0.325,0.0
2023-08-23 07:00:00,0.21,0.0,0.004,0.0,0.28,0.0
2023-08-23 08:00:00,0.278,0.0,0.007,0.0,0.256,0.0
2023-08-23 09:00:00,0.193,0.0,0.01,0.0,0.245,0.0
2023-08-23 10:00:00,0.168,0.0,0.012,0.0,0.243,0.0
2023-08-23 11:00:00,0.227,0.0,0.013,0.0,0.235,0.0
2023-08-23 12:00:00,0.263,0.003,0.013,0.0,0.231,0.0
2023-08-23 13:00:00,0.174,0.103,0.013,0.002,0.195,0.002
2023-08-23 14:00:00,0.112,0.293,0.005,0.14,0.137,0.114
2023-08-23 15:00:00,0.11,0.482,0.002,0.342,0.13,0.309
2023-08-23 16:00:00,0.089,0.608,0.001,0.514,0.084,0.489
2023-08-23 17:00:00,0.064,0.688,0.001,0.638,0.061,0.633
2023-08-23 18:00:00,0.034,0.721,0.002,0.714,0.051,0.732
2023-08-23 19:00:00,0.008,0.713,0.006,0.744,0.043,0.779
2023-08-23 20:00:00,0.001,0.654,0.017,0.731,0.037,0.778
2023-08-23 21:00:00,0.002,0.553,0.037,0.676,0.038,0.726
2023-08-23 22:00:00,0.008,0.424,0.061,0.576,0.045,0.634
2023-08-23 23:00:00,0.03,0.262,0.08,0.432,0.053,0.495
2023-08-24 00:00:00,0.069,0.087,0.09,0.248,0.055,0.315
2023-08-24 01:00:00,0.133,0.0,0.105,0.063,0.057,0.126
2023-08-24 02:00:00,0.182,0.0,0.099,0.0,0.082,0.005
2023-08-24 03:00:00,0.225,0.0,0.054,0.0,0.087,0.0
2023-08-24 04:00:00,0.321,0.0,0.029,0.0,0.074,0.0
2023-08-24 05:00:00,0.242,0.0,0.022,0.0,0.075,0.0
2023-08-24 06:00:00,0.309,0.0,0.024,0.0,0.105,0.0
2023-08-24 07:00:00,0.32,0.0,0.026,0.0,0.123,0.0
2023-08-24 08:00:00,0.223,0.0,0.024,0.0,0.146,0.0
2023-08-24 09:00:00,0.126,0.0,0.015,0.0,0.204,0.0
2023-08-24 10:00:00,0.058,0.0,0.008,0.0,0.259,0.0
2023-08-24 11:00:00,0.019,0.0,0.004,0.0,0.261,0.0
2023-08-24 12:00:00,0.007,0.002,0.001,0.0,0.252,0.0
2023-08-24 13:00:00,0.001,0.109,0.0,0.002,0.235,0.001
2023-08-24 14:00:00,0.0,0.305,0.0,0.121,0.138,0.108
2023-08-24 15:00:00,0.0,0.488,0.0,0.325,0.135,0.296
2023-08-24 16:00:00,0.0,0.619,0.0,0.501,0.139,0.478
2023-08-24 17:00:00,0.001,0.699,0.004,0.628,0.174,0.618
2023-08-24 18:00:00,0.004,0.728,0.015,0.707,0.22,0.712
2023-08-24 19:00:00,0.007,0.719,0.035,0.74,0.229,0.754
2023-08-24 20:00:00,0.009,0.677,0.055,0.727,0.219,0.753
2023-08-24 21:00:00,0.013,0.587,0.073,0.671,0.228,0.706
2023-08-24 22:00:00,0.02,0.438,0.082,0.566,0.257,0.617
2023-08-24 23:00:00,0.035,0.236,0.077,0.422,0.305,0.482
2023-08-25 00:00:00,0.082,0.076,0.064,0.242,0.376,0.308
2023-08-25 01:00:00,0.208,0.0,0.059,0.061,0.43,0.122
2023-08-25 02:00:00,0.311,0.0,0.055,0.0,0.514,0.004
2023-08-25 03:00:00,0.192,0.0,0.023,0.0,0.636,0.0
2023-08-25 04:00:00,0.093,0.0,0.008,0.0,0.607,0.0
2023-08-25 05:00:00,0.266,0.0,0.005,0.0,0.541,0.0
2023-08-25 06:00:00,0.499,0.0,0.006,0.0,0.484,0.0
2023-08-25 07:00:00,0.604,0.0,0.008,0.0,0.51,0.0
2023-08-25 08:00:00,0.626,0.0,0.007,0.0,0.4,0.0
2023-08-25 09:00:00,0.599,0.0,0.004,0.0,0.14,0.0
2023-08-25 10:00:00,0.568,0.0,0.002,0.0,0.341,0.0
2023-08-25 11:00:00,0.547,0.0,0.001,0.0,0.561,0.0
2023-08-25 12:00:00,0.5,0.003,0.0,0.0,0.468,0.0
2023-08-25 13:00:00,0.59,0.126,0.0,0.0,0.416,0.0
2023-08-25 14:00:00,0.703,0.299,0.0,0.141,0.329,0.104
2023-08-25 15:00:00,0.788,0.443,0.0,0.348,0.412,0.287
2023-08-25 16:00:00,0.833,0.548,0.025,0.519,0.409,0.465
2023-08-25 17:00:00,0.862,0.592,0.055,0.645,0.243,0.605
2023-08-25 18:00:00,0.885,0.531,0.084,0.722,0.105,0.702
2023-08-25 19:00:00,0.885,0.43,0.103,0.754,0.049,0.746
2023-08-25 20:00:00,0.876,0.359,0.112,0.743,0.034,0.746
2023-08-25 21:00:00,0.845,0.233,0.12,0.69,0.021,0.698
2023-08-25 22:00:00,0.796,0.144,0.118,0.593,0.012,0.609
2023-08-25 23:00:00,0.731,0.072,0.102,0.447,0.011,0.474
2023-08-26 00:00:00,0.663,0.015,0.083,0.259,0.017,0.302
2023-08-26 01:00:00,0.613,0.0,0.073,0.062,0.041,0.119
2023-08-26 02:00:00,0.556,0.0,0.064,0.0,0.1,0.003
2023-08-26 03:00:00,0.371,0.0,0.028,0.0,0.168,0.0
2023-08-26 04:00:00,0.158,0.0,0.009,0.0,0.237,0.0
2023-08-26 05:00:00,0.029,0.0,0.005,0.0,0.278,0.0
2023-08-26 06:00:00,0.006,0.0,0.003,0.0,0.293,0.0
2023-08-26 07:00:00,0.003,0.0,0.002,0.0,0.313,0.0
2023-08-26 08:00:00,0.004,0.0,0.001,0.0,0.367,0.0
2023-08-26 09:00:00,0.006,0.0,0.0,0.0,0.419,0.0
2023-08-26 10:00:00,0.017,0.0,0.0,0.0,0.431,0.0
2023-08-26 11:00:00,0.036,0.0,0.0,0.0,0.432,0.0
2023-08-26 12:00:00,0.035,0.001,0.0,0.0,0.433,0.0
2023-08-26 13:00:00,0.015,0.118,0.0,0.0,0.41,0.0
2023-08-26 14:00:00,0.014,0.307,0.0,0.142,0.31,0.103
2023-08-26 15:00:00,0.013,0.48,0.0,0.352,0.329,0.286
2023-08-26 16:00:00,0.011,0.616,0.038,0.524,0.323,0.463
2023-08-26 17:00:00,0.013,0.703,0.102,0.647,0.308,0.599
2023-08-26 18:00:00,0.018,0.746,0.175,0.723,0.257,0.69
2023-08-26 19:00:00,0.026,0.739,0.243,0.755,0.196,0.727
2023-08-26 20:00:00,0.038,0.683,0.283,0.745,0.128,0.706
2023-08-26 21:00:00,0.05,0.577,0.296,0.692,0.076,0.655
2023-08-26 22:00:00,0.062,0.443,0.274,0.594,0.043,0.533
2023-08-26 23:00:00,0.08,0.269,0.223,0.448,0.024,0.409
2023-08-27 00:00:00,0.116,0.087,0.153,0.259,0.013,0.264
2023-08-27 01:00:00,0.257,0.0,0.084,0.061,0.006,0.101
2023-08-27 02:00:00,0.47,0.0,0.046,0.0,0.001,0.002
2023-08-27 03:00:00,0.533,0.0,0.011,0.0,0.0,0.0
2023-08-27 04:00:00,0.494,0.0,0.002,0.0,0.005,0.0
2023-08-27 05:00:00,0.416,0.0,0.001,0.0,0.037,0.0
2023-08-27 06:00:00,0.347,0.0,0.001,0.0,0.077,0.0
2023-08-27 07:00:00,0.294,0.0,0.001,0.0,0.096,0.0
2023-08-27 08:00:00,0.237,0.0,0.001,0.0,0.103,0.0
2023-08-27 09:00:00,0.224,0.0,0.001,0.0,0.114,0.0
2023-08-27 10:00:00,0.208,0.0,0.001,0.0,0.118,0.0
2023-08-27 11:00:00,0.163,0.0,0.001,0.0,0.117,0.0
2023-08-27 12:00:00,0.112,0.0,0.001,0.0,0.114,0.0
2023-08-27 13:00:00,0.038,0.129,0.001,0.0,0.104,0.0
2023-08-27 14:00:00,0.046,0.333,0.001,0.14,0.052,0.097
2023-08-27 15:00:00,0.036,0.509,0.0,0.347,0.01,0.274
2023-08-27 16:00:00,0.022,0.638,0.0,0.519,0.001,0.445
2023-08-27 17:00:00,0.014,0.719,0.0,0.641,0.0,0.579
2023-08-27 18:00:00,0.006,0.75,0.005,0.714,0.0,0.68
2023-08-27 19:00:00,0.001,0.739,0.014,0.745,0.0,0.714
2023-08-27 20:00:00,0.0,0.684,0.026,0.733,0.0,0.697
2023-08-27 21:00:00,0.0,0.578,0.044,0.678,0.007,0.662
2023-08-27 22:00:00,0.001,0.423,0.067,0.579,0.019,0.583
2023-08-27 23:00:00,0.003,0.228,0.088,0.433,0.026,0.457
2023-08-28 00:00:00,0.008,0.067,0.105,0.247,0.027,0.291
2023-08-28 01:00:00,0.084,0.0,0.114,0.058,0.026,0.113
2023-08-28 02:00:00,0.182,0.0,0.094,0.0,0.027,0.001
2023-08-28 03:00:00,0.157,0.0,0.046,0.0,0.035,0.0
2023-08-28 04:00:00,0.049,0.0,0.031,0.0,0.075,0.0
2023-08-28 05:00:00,0.03,0.0,0.031,0.0,0.14,0.0
2023-08-28 06:00:00,0.127,0.0,0.031,0.0,0.179,0.0
2023-08-28 07:00:00,0.274,0.0,0.031,0.0,0.187,0.0
2023-08-28 08:00:00,0.33,0.0,0.03,0.0,0.177,0.0
2023-08-28 09:00:00,0.227,0.0,0.027,0.0,0.163,0.0
2023-08-28 10:00:00,0.115,0.0,0.024,0.0,0.152,0.0
2023-08-28 11:00:00,0.064,0.0,0.023,0.0,0.136,0.0
2023-08-28 12:00:00,0.046,0.001,0.024,0.0,0.122,0.0
2023-08-28 13:00:00,0.034,0.104,0.026,0.0,0.113,0.0
2023-08-28 14:00:00,0.022,0.314,0.024,0.137,0.068,0.093
2023-08-28 15:00:00,0.006,0.488,0.007,0.34,0.031,0.246
2023-08-28 16:00:00,0.002,0.583,0.001,0.509,0.008,0.406
2023-08-28 17:00:00,0.002,0.591,0.0,0.631,0.001,0.559
2023-08-28 18:00:00,0.004,0.502,0.0,0.705,0.0,0.633
2023-08-28 19:00:00,0.041,0.424,0.0,0.735,0.0,0.692
2023-08-28 20:00:00,0.142,0.367,0.002,0.723,0.001,0.708
2023-08-28 21:00:00,0.334,0.308,0.012,0.668,0.003,0.674
2023-08-28 22:00:00,0.491,0.245,0.031,0.569,0.02,0.588
2023-08-28 23:00:00,0.522,0.15,0.057,0.425,0.071,0.456
2023-08-29 00:00:00,0.42,0.055,0.084,0.241,0.159,0.285
2023-08-29 01:00:00,0.218,0.0,0.098,0.055,0.277,0.109
2023-08-29 02:00:00,0.079,0.0,0.087,0.0,0.42,0.001
2023-08-29 03:00:00,0.002,0.0,0.042,0.0,0.51,0.0
2023-08-29 04:00:00,0.002,0.0,0.02,0.0,0.525,0.0
2023-08-29 05:00:00,0.091,0.0,0.013,0.0,0.523,0.0
2023-08-29 06:00:00,0.272,0.0,0.009,0.0,0.547,0.0
2023-08-29 07:00:00,0.369,0.0,0.007,0.0,0.537,0.0
2023-08-29 08:00:00,0.38,0.0,0.005,0.0,0.572,0.0
2023-08-29 09:00:00,0.33,0.0,0.003,0.0,0.535,0.0
2023-08-29 10:00:00,0.286,0.0,0.001,0.0,0.565,0.0
2023-08-29 11:00:00,0.257,0.0,0.001,0.0,0.635,0.0
2023-08-29 12:00:00,0.222,0.0,0.0,0.0,0.686,0.0
2023-08-29 13:00:00,0.103,0.124,0.0,0.0,0.746,0.0
2023-08-29 14:00:00,0.004,0.327,0.0,0.137,0.794,0.071
2023-08-29 15:00:00,0.0,0.506,0.0,0.343,0.809,0.202
2023-08-29 16:00:00,0.0,0.641,0.006,0.512,0.809,0.338
2023-08-29 17:00:00,0.0,0.727,0.041,0.633,0.821,0.489
2023-08-29 18:00:00,0.0,0.768,0.076,0.706,0.829,0.588
2023-08-29 19:00:00,0.0,0.762,0.114,0.736,0.832,0.684
2023-08-29 20:00:00,0.0,0.711,0.156,0.723,0.848,0.659
2023-08-29 21:00:00,0.0,0.613,0.2,0.668,0.882,0.612
2023-08-29 22:00:00,0.0,0.469,0.223,0.57,0.915,0.567
2023-08-29 23:00:00,0.003,0.283,0.22,0.426,0.921,0.427
2023-08-30 00:00:00,0.032,0.087,0.194,0.242,0.911,0.27
2023-08-30 01:00:00,0.173,0.0,0.14,0.055,0.881,0.096
2023-08-30 02:00:00,0.378,0.0,0.101,0.0,0.781,0.0
2023-08-30 03:00:00,0.516,0.0,0.044,0.0,0.674,0.0
2023-08-30 04:00:00,0.571,0.0,0.017,0.0,0.592,0.0
2023-08-30 05:00:00,0.583,0.0,0.009,0.0,0.55,0.0
2023-08-30 06:00:00,0.584,0.0,0.007,0.0,0.549,0.0
2023-08-30 07:00:00,0.597,0.0,0.005,0.0,0.544,0.0
2023-08-30 08:00:00,0.62,0.0,0.002,0.0,0.526,0.0
2023-08-30 09:00:00,0.645,0.0,0.001,0.0,0.529,0.0
2023-08-30 10:00:00,0.668,0.0,0.0,0.0,0.58,0.0
2023-08-30 11:00:00,0.69,0.0,0.0,0.0,0.586,0.0
2023-08-30 12:00:00,0.686,0.0,0.0,0.0,0.532,0.0
2023-08-30 13:00:00,0.487,0.129,0.0,0.0,0.519,0.0
2023-08-30 14:00:00,0.388,0.34,0.0,0.133,0.508,0.096
2023-08-30 15:00:00,0.69,0.52,0.0,0.336,0.643,0.292
2023-08-30 16:00:00,0.7,0.647,0.026,0.507,0.605,0.478
2023-08-30 17:00:00,0.591,0.725,0.113,0.628,0.513,0.628
2023-08-30 18:00:00,0.423,0.758,0.207,0.7,0.423,0.72
2023-08-30 19:00:00,0.285,0.747,0.274,0.731,0.396,0.771
2023-08-30 20:00:00,0.23,0.695,0.318,0.721,0.399,0.765
2023-08-30 21:00:00,0.28,0.599,0.334,0.667,0.421,0.715
2023-08-30 22:00:00,0.425,0.459,0.334,0.569,0.472,0.611
2023-08-30 23:00:00,0.595,0.276,0.314,0.424,0.476,0.479
2023-08-31 00:00:00,0.766,0.083,0.274,0.239,0.454,0.306
2023-08-31 01:00:00,0.876,0.0,0.186,0.053,0.402,0.122
2023-08-31 02:00:00,0.883,0.0,0.136,0.0,0.302,0.001
2023-08-31 03:00:00,0.872,0.0,0.055,0.0,0.264,0.0
2023-08-31 04:00:00,0.854,0.0,0.017,0.0,0.213,0.0
2023-08-31 05:00:00,0.827,0.0,0.007,0.0,0.16,0.0
2023-08-31 06:00:00,0.759,0.0,0.005,0.0,0.115,0.0
2023-08-31 07:00:00,0.571,0.0,0.004,0.0,0.065,0.0
2023-08-31 08:00:00,0.393,0.0,0.004,0.0,0.043,0.0
2023-08-31 09:00:00,0.4,0.0,0.004,0.0,0.035,0.0
2023-08-31 10:00:00,0.481,0.0,0.002,0.0,0.035,0.0
2023-08-31 11:00:00,0.538,0.0,0.001,0.0,0.03,0.0
2023-08-31 12:00:00,0.547,0.0,0.0,0.0,0.029,0.0
2023-08-31 13:00:00,0.334,0.126,0.0,0.0,0.022,0.0
2023-08-31 14:00:00,0.077,0.339,0.0,0.132,0.013,0.012
2023-08-31 15:00:00,0.023,0.521,0.003,0.335,0.005,0.056
2023-08-31 16:00:00,0.007,0.651,0.064,0.509,0.001,0.117
2023-08-31 17:00:00,0.008,0.729,0.112,0.634,0.001,0.123
2023-08-31 18:00:00,0.005,0.762,0.155,0.702,0.001,0.148
2023-08-31 19:00:00,0.003,0.753,0.249,0.719,0.0,0.163
2023-08-31 20:00:00,0.004,0.702,0.384,0.714,0.001,0.167
2023-08-31 21:00:00,0.015,0.605,0.436,0.673,0.002,0.159
2023-08-31 22:00:00,0.05,0.463,0.437,0.575,0.008,0.137
2023-08-31 23:00:00,0.144,0.278,0.413,0.428,0.014,0.098
2023-09-01 00:00:00,0.404,0.082,0.349,0.239,0.015,0.053
2023-09-01 01:00:00,0.686,0.0,0.217,0.053,0.015,0.016
2023-09-01 02:00:00,0.792,0.0,0.146,0.0,0.018,0.0
2023-09-01 03:00:00,0.829,0.0,0.067,0.0,0.014,0.0
2023-09-01 04:00:00,0.856,0.0,0.024,0.0,0.007,0.0
2023-09-01 05:00:00,0.855,0.0,0.016,0.0,0.001,0.0
2023-09-01 06:00:00,0.82,0.0,0.021,0.0,0.0,0.0
2023-09-01 07:00:00,0.695,0.0,0.029,0.0,0.0,0.0
2023-09-01 08:00:00,0.589,0.0,0.031,0.0,0.002,0.0
2023-09-01 09:00:00,0.495,0.0,0.025,0.0,0.019,0.0
2023-09-01 10:00:00,0.369,0.0,0.017,0.0,0.067,0.0
2023-09-01 11:00:00,0.241,0.0,0.018,0.0,0.099,0.0
2023-09-01 12:00:00,0.132,0.0,0.025,0.0,0.133,0.0
2023-09-01 13:00:00,0.029,0.123,0.01,0.0,0.16,0.0
2023-09-01 14:00:00,0.001,0.333,0.003,0.125,0.147,0.039
2023-09-01 15:00:00,0.001,0.51,0.016,0.319,0.136,0.128
2023-09-01 16:00:00,0.009,0.63,0.072,0.497,0.151,0.26
2023-09-01 17:00:00,0.041,0.705,0.177,0.612,0.12,0.451
2023-09-01 18:00:00,0.056,0.74,0.248,0.657,0.096,0.611
2023-09-01 19:00:00,0.05,0.731,0.312,0.643,0.104,0.667
2023-09-01 20:00:00,0.047,0.68,0.359,0.57,0.108,0.641
2023-09-01 21:00:00,0.044,0.585,0.41,0.514,0.107,0.592
2023-09-01 22:00:00,0.045,0.446,0.416,0.445,0.119,0.439
2023-09-01 23:00:00,0.046,0.267,0.356,0.341,0.144,0.303
2023-09-02 00:00:00,0.054,0.079,0.251,0.169,0.153,0.164
2023-09-02 01:00:00,0.152,0.0,0.144,0.031,0.121,0.067
2023-09-02 02:00:00,0.334,0.0,0.077,0.0,0.07,0.0
2023-09-02 03:00:00,0.461,0.0,0.038,0.0,0.044,0.0
2023-09-02 04:00:00,0.574,0.0,0.015,0.0,0.042,0.0
2023-09-02 05:00:00,0.501,0.0,0.008,0.0,0.034,0.0
2023-09-02 06:00:00,0.358,0.0,0.004,0.0,0.025,0.0
2023-09-02 07:00:00,0.201,0.0,0.003,0.0,0.033,0.0
2023-09-02 08:00:00,0.171,0.0,0.003,0.0,0.054,0.0
2023-09-02 09:00:00,0.252,0.0,0.002,0.0,0.107,0.0
