time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-07-10 19:00:00,0.005,0.76,0.01,0.757,0.022,0.766
2023-07-10 20:00:00,0.012,0.758,0.006,0.752,0.036,0.763
2023-07-10 21:00:00,0.025,0.712,0.031,0.708,0.059,0.718
2023-07-10 22:00:00,0.047,0.629,0.067,0.626,0.084,0.635
2023-07-10 23:00:00,0.087,0.507,0.101,0.502,0.111,0.511
2023-07-11 00:00:00,0.138,0.347,0.131,0.34,0.134,0.349
2023-07-11 01:00:00,0.233,0.169,0.167,0.157,0.169,0.167
2023-07-11 02:00:00,0.398,0.037,0.274,0.03,0.246,0.035
2023-07-11 03:00:00,0.513,0.0,0.4,0.0,0.332,0.0
2023-07-11 04:00:00,0.478,0.0,0.334,0.0,0.297,0.0
2023-07-11 05:00:00,0.382,0.0,0.219,0.0,0.227,0.0
2023-07-11 06:00:00,0.305,0.0,0.147,0.0,0.182,0.0
2023-07-11 07:00:00,0.259,0.0,0.104,0.0,0.162,0.0
2023-07-11 08:00:00,0.235,0.0,0.077,0.0,0.157,0.0
2023-07-11 09:00:00,0.224,0.0,0.053,0.0,0.155,0.0
2023-07-11 10:00:00,0.216,0.0,0.034,0.0,0.151,0.0
2023-07-11 11:00:00,0.204,0.0,0.025,0.0,0.145,0.0
2023-07-11 12:00:00,0.187,0.0,0.025,0.0,0.139,0.0
2023-07-11 13:00:00,0.131,0.024,0.025,0.022,0.108,0.023
2023-07-11 14:00:00,0.032,0.116,0.006,0.114,0.031,0.115
2023-07-11 15:00:00,0.005,0.311,0.0,0.312,0.006,0.313
2023-07-11 16:00:00,0.002,0.486,0.0,0.483,0.002,0.488
2023-07-11 17:00:00,0.0,0.616,0.0,0.608,0.0,0.617
2023-07-11 18:00:00,0.0,0.695,0.0,0.689,0.0,0.695
2023-07-11 19:00:00,0.001,0.732,0.0,0.729,0.002,0.734
2023-07-11 20:00:00,0.011,0.733,0.0,0.729,0.014,0.735
2023-07-11 21:00:00,0.041,0.694,0.001,0.688,0.042,0.695
2023-07-11 22:00:00,0.079,0.616,0.009,0.608,0.076,0.617
2023-07-11 23:00:00,0.132,0.497,0.044,0.488,0.114,0.497
2023-07-12 00:00:00,0.21,0.341,0.082,0.33,0.163,0.34
2023-07-12 01:00:00,0.338,0.166,0.176,0.154,0.243,0.163
2023-07-12 02:00:00,0.441,0.037,0.362,0.032,0.302,0.035
2023-07-12 03:00:00,0.519,0.0,0.415,0.0,0.347,0.0
2023-07-12 04:00:00,0.479,0.0,0.265,0.0,0.294,0.0
2023-07-12 05:00:00,0.395,0.0,0.163,0.0,0.23,0.0
2023-07-12 06:00:00,0.332,0.0,0.133,0.0,0.202,0.0
2023-07-12 07:00:00,0.29,0.0,0.138,0.0,0.203,0.0
2023-07-12 08:00:00,0.272,0.0,0.154,0.0,0.223,0.0
2023-07-12 09:00:00,0.291,0.0,0.167,0.0,0.254,0.0
2023-07-12 10:00:00,0.328,0.0,0.177,0.0,0.281,0.0
2023-07-12 11:00:00,0.337,0.0,0.167,0.0,0.278,0.0
2023-07-12 12:00:00,0.332,0.0,0.139,0.0,0.265,0.0
2023-07-12 13:00:00,0.258,0.024,0.091,0.023,0.202,0.023
2023-07-12 14:00:00,0.149,0.116,0.028,0.116,0.104,0.115
2023-07-12 15:00:00,0.139,0.309,0.005,0.308,0.087,0.309
2023-07-12 16:00:00,0.126,0.485,0.001,0.478,0.071,0.485
2023-07-12 17:00:00,0.14,0.619,0.002,0.604,0.086,0.618
2023-07-12 18:00:00,0.168,0.704,0.004,0.686,0.112,0.703
2023-07-12 19:00:00,0.214,0.746,0.011,0.725,0.146,0.745
2023-07-12 20:00:00,0.278,0.749,0.027,0.726,0.199,0.748
2023-07-12 21:00:00,0.329,0.71,0.068,0.687,0.252,0.71
2023-07-12 22:00:00,0.355,0.632,0.115,0.61,0.287,0.632
2023-07-12 23:00:00,0.367,0.511,0.176,0.491,0.306,0.51
2023-07-13 00:00:00,0.374,0.349,0.241,0.332,0.311,0.348
2023-07-13 01:00:00,0.395,0.17,0.313,0.155,0.311,0.167
2023-07-13 02:00:00,0.425,0.038,0.378,0.031,0.314,0.036
2023-07-13 03:00:00,0.466,0.0,0.348,0.0,0.309,0.0
2023-07-13 04:00:00,0.446,0.0,0.249,0.0,0.275,0.0
2023-07-13 05:00:00,0.394,0.0,0.201,0.0,0.255,0.0
2023-07-13 06:00:00,0.355,0.0,0.192,0.0,0.259,0.0
2023-07-13 07:00:00,0.328,0.0,0.195,0.0,0.275,0.0
2023-07-13 08:00:00,0.317,0.0,0.203,0.0,0.292,0.0
2023-07-13 09:00:00,0.31,0.0,0.204,0.0,0.305,0.0
2023-07-13 10:00:00,0.294,0.0,0.205,0.0,0.307,0.0
2023-07-13 11:00:00,0.278,0.0,0.204,0.0,0.303,0.0
2023-07-13 12:00:00,0.266,0.0,0.201,0.0,0.298,0.0
2023-07-13 13:00:00,0.191,0.023,0.151,0.022,0.223,0.022
2023-07-13 14:00:00,0.077,0.116,0.064,0.115,0.102,0.115
2023-07-13 15:00:00,0.046,0.309,0.042,0.311,0.072,0.309
2023-07-13 16:00:00,0.035,0.484,0.031,0.484,0.057,0.485
2023-07-13 17:00:00,0.036,0.616,0.016,0.609,0.052,0.617
2023-07-13 18:00:00,0.049,0.7,0.022,0.689,0.067,0.7
2023-07-13 19:00:00,0.084,0.74,0.047,0.727,0.112,0.742
2023-07-13 20:00:00,0.134,0.739,0.101,0.727,0.179,0.743
2023-07-13 21:00:00,0.195,0.7,0.174,0.688,0.255,0.704
2023-07-13 22:00:00,0.26,0.621,0.235,0.609,0.31,0.626
2023-07-13 23:00:00,0.303,0.502,0.283,0.49,0.334,0.505
2023-07-14 00:00:00,0.323,0.345,0.312,0.333,0.328,0.346
2023-07-14 01:00:00,0.346,0.168,0.328,0.155,0.311,0.166
2023-07-14 02:00:00,0.413,0.035,0.316,0.03,0.291,0.034
2023-07-14 03:00:00,0.485,0.0,0.323,0.0,0.316,0.0
2023-07-14 04:00:00,0.45,0.0,0.274,0.0,0.305,0.0
2023-07-14 05:00:00,0.37,0.0,0.225,0.0,0.264,0.0
2023-07-14 06:00:00,0.307,0.0,0.22,0.0,0.243,0.0
2023-07-14 07:00:00,0.261,0.0,0.222,0.0,0.233,0.0
2023-07-14 08:00:00,0.233,0.0,0.227,0.0,0.242,0.0
2023-07-14 09:00:00,0.223,0.0,0.22,0.0,0.251,0.0
2023-07-14 10:00:00,0.231,0.0,0.206,0.0,0.25,0.0
2023-07-14 11:00:00,0.24,0.0,0.197,0.0,0.248,0.0
2023-07-14 12:00:00,0.236,0.0,0.193,0.0,0.244,0.0
2023-07-14 13:00:00,0.172,0.022,0.142,0.021,0.183,0.021
2023-07-14 14:00:00,0.066,0.114,0.059,0.114,0.074,0.114
2023-07-14 15:00:00,0.037,0.308,0.042,0.311,0.054,0.306
2023-07-14 16:00:00,0.03,0.483,0.031,0.486,0.044,0.487
2023-07-14 17:00:00,0.022,0.613,0.014,0.613,0.029,0.618
2023-07-14 18:00:00,0.015,0.692,0.009,0.69,0.019,0.699
2023-07-14 19:00:00,0.015,0.731,0.009,0.726,0.014,0.737
2023-07-14 20:00:00,0.012,0.728,0.014,0.722,0.009,0.734
2023-07-14 21:00:00,0.022,0.687,0.034,0.681,0.028,0.691
2023-07-14 22:00:00,0.062,0.61,0.068,0.602,0.073,0.612
2023-07-14 23:00:00,0.134,0.493,0.11,0.483,0.131,0.493
2023-07-15 00:00:00,0.23,0.339,0.159,0.326,0.194,0.338
2023-07-15 01:00:00,0.364,0.165,0.22,0.151,0.259,0.162
2023-07-15 02:00:00,0.471,0.035,0.321,0.029,0.29,0.033
2023-07-15 03:00:00,0.519,0.0,0.428,0.0,0.323,0.0
2023-07-15 04:00:00,0.466,0.0,0.352,0.0,0.289,0.0
2023-07-15 05:00:00,0.378,0.0,0.257,0.0,0.247,0.0
2023-07-15 06:00:00,0.319,0.0,0.226,0.0,0.243,0.0
2023-07-15 07:00:00,0.278,0.0,0.229,0.0,0.252,0.0
2023-07-15 08:00:00,0.253,0.0,0.231,0.0,0.259,0.0
2023-07-15 09:00:00,0.235,0.0,0.201,0.0,0.249,0.0
2023-07-15 10:00:00,0.215,0.0,0.168,0.0,0.225,0.0
2023-07-15 11:00:00,0.202,0.0,0.142,0.0,0.207,0.0
2023-07-15 12:00:00,0.192,0.0,0.123,0.0,0.194,0.0
2023-07-15 13:00:00,0.133,0.022,0.089,0.021,0.134,0.021
2023-07-15 14:00:00,0.043,0.114,0.024,0.112,0.044,0.113
2023-07-15 15:00:00,0.012,0.306,0.006,0.305,0.017,0.306
2023-07-15 16:00:00,0.005,0.478,0.004,0.474,0.008,0.479
2023-07-15 17:00:00,0.004,0.608,0.004,0.596,0.005,0.608
2023-07-15 18:00:00,0.007,0.688,0.003,0.673,0.003,0.69
2023-07-15 19:00:00,0.007,0.723,0.0,0.708,0.001,0.726
2023-07-15 20:00:00,0.004,0.719,0.0,0.705,0.001,0.722
2023-07-15 21:00:00,0.007,0.676,0.0,0.662,0.002,0.678
2023-07-15 22:00:00,0.022,0.6,0.0,0.584,0.01,0.6
2023-07-15 23:00:00,0.049,0.484,0.029,0.469,0.057,0.484
2023-07-16 00:00:00,0.081,0.335,0.065,0.321,0.085,0.333
2023-07-16 01:00:00,0.144,0.165,0.117,0.155,0.122,0.164
2023-07-16 02:00:00,0.296,0.037,0.264,0.034,0.199,0.037
2023-07-16 03:00:00,0.434,0.0,0.343,0.0,0.234,0.0
2023-07-16 04:00:00,0.415,0.0,0.221,0.0,0.186,0.0
2023-07-16 05:00:00,0.351,0.0,0.118,0.0,0.148,0.0
2023-07-16 06:00:00,0.294,0.0,0.078,0.0,0.133,0.0
2023-07-16 07:00:00,0.241,0.0,0.066,0.0,0.123,0.0
2023-07-16 08:00:00,0.206,0.0,0.064,0.0,0.115,0.0
2023-07-16 09:00:00,0.186,0.0,0.049,0.0,0.102,0.0
2023-07-16 10:00:00,0.164,0.0,0.027,0.0,0.084,0.0
2023-07-16 11:00:00,0.142,0.0,0.012,0.0,0.07,0.0
2023-07-16 12:00:00,0.127,0.0,0.006,0.0,0.066,0.0
2023-07-16 13:00:00,0.105,0.024,0.006,0.024,0.064,0.024
2023-07-16 14:00:00,0.038,0.118,0.004,0.118,0.03,0.118
2023-07-16 15:00:00,0.01,0.297,0.001,0.253,0.011,0.289
2023-07-16 16:00:00,0.005,0.461,0.001,0.37,0.006,0.421
2023-07-16 17:00:00,0.005,0.551,0.001,0.454,0.007,0.503
2023-07-16 18:00:00,0.008,0.591,0.0,0.509,0.014,0.549
2023-07-16 19:00:00,0.019,0.607,0.002,0.493,0.035,0.571
2023-07-16 20:00:00,0.064,0.588,0.021,0.393,0.08,0.535
2023-07-16 21:00:00,0.161,0.512,0.055,0.322,0.146,0.427
2023-07-16 22:00:00,0.321,0.362,0.099,0.246,0.239,0.268
2023-07-16 23:00:00,0.512,0.197,0.153,0.196,0.334,0.151
2023-07-17 00:00:00,0.639,0.103,0.194,0.151,0.368,0.095
2023-07-17 01:00:00,0.65,0.047,0.238,0.089,0.337,0.053
2023-07-17 02:00:00,0.325,0.003,0.265,0.021,0.2,0.014
2023-07-17 03:00:00,0.101,0.0,0.195,0.0,0.071,0.0
2023-07-17 04:00:00,0.087,0.0,0.104,0.0,0.048,0.0
2023-07-17 05:00:00,0.101,0.0,0.091,0.0,0.077,0.0
2023-07-17 06:00:00,0.101,0.0,0.155,0.0,0.179,0.0
2023-07-17 07:00:00,0.184,0.0,0.238,0.0,0.308,0.0
2023-07-17 08:00:00,0.32,0.0,0.273,0.0,0.338,0.0
2023-07-17 09:00:00,0.355,0.0,0.245,0.0,0.296,0.0
2023-07-17 10:00:00,0.289,0.0,0.186,0.0,0.215,0.0
2023-07-17 11:00:00,0.218,0.0,0.134,0.0,0.148,0.0
2023-07-17 12:00:00,0.199,0.0,0.111,0.0,0.13,0.0
2023-07-17 13:00:00,0.201,0.019,0.095,0.021,0.134,0.016
2023-07-17 14:00:00,0.169,0.117,0.059,0.117,0.119,0.11
2023-07-17 15:00:00,0.15,0.273,0.045,0.278,0.129,0.249
2023-07-17 16:00:00,0.102,0.449,0.035,0.438,0.104,0.407
2023-07-17 17:00:00,0.072,0.58,0.027,0.566,0.078,0.541
2023-07-17 18:00:00,0.088,0.668,0.049,0.651,0.097,0.637
2023-07-17 19:00:00,0.145,0.712,0.101,0.687,0.152,0.693
2023-07-17 20:00:00,0.237,0.716,0.185,0.686,0.226,0.708
2023-07-17 21:00:00,0.337,0.679,0.288,0.648,0.307,0.676
2023-07-17 22:00:00,0.43,0.606,0.386,0.574,0.379,0.599
2023-07-17 23:00:00,0.501,0.488,0.459,0.46,0.435,0.478
2023-07-18 00:00:00,0.546,0.333,0.498,0.31,0.471,0.321
2023-07-18 01:00:00,0.556,0.163,0.497,0.151,0.485,0.156
2023-07-18 02:00:00,0.491,0.038,0.447,0.034,0.438,0.036
2023-07-18 03:00:00,0.427,0.0,0.349,0.0,0.372,0.0
2023-07-18 04:00:00,0.4,0.0,0.274,0.0,0.33,0.0
2023-07-18 05:00:00,0.368,0.0,0.228,0.0,0.293,0.0
2023-07-18 06:00:00,0.341,0.0,0.19,0.0,0.253,0.0
2023-07-18 07:00:00,0.323,0.0,0.155,0.0,0.229,0.0
2023-07-18 08:00:00,0.313,0.0,0.136,0.0,0.231,0.0
2023-07-18 09:00:00,0.3,0.0,0.134,0.0,0.247,0.0
2023-07-18 10:00:00,0.277,0.0,0.134,0.0,0.241,0.0
2023-07-18 11:00:00,0.254,0.0,0.132,0.0,0.22,0.0
2023-07-18 12:00:00,0.243,0.0,0.124,0.0,0.201,0.0
2023-07-18 13:00:00,0.205,0.022,0.106,0.021,0.169,0.021
2023-07-18 14:00:00,0.176,0.116,0.088,0.115,0.163,0.117
2023-07-18 15:00:00,0.147,0.3,0.104,0.255,0.155,0.287
2023-07-18 16:00:00,0.152,0.471,0.078,0.398,0.14,0.455
2023-07-18 17:00:00,0.168,0.594,0.082,0.514,0.146,0.581
2023-07-18 18:00:00,0.208,0.659,0.107,0.59,0.174,0.658
2023-07-18 19:00:00,0.285,0.69,0.157,0.627,0.225,0.694
2023-07-18 20:00:00,0.386,0.678,0.223,0.619,0.294,0.684
2023-07-18 21:00:00,0.476,0.636,0.289,0.57,0.362,0.631
2023-07-18 22:00:00,0.537,0.555,0.325,0.501,0.413,0.551
2023-07-18 23:00:00,0.571,0.427,0.337,0.396,0.444,0.434
2023-07-19 00:00:00,0.574,0.293,0.338,0.268,0.452,0.304
2023-07-19 01:00:00,0.556,0.161,0.345,0.134,0.45,0.157
2023-07-19 02:00:00,0.532,0.038,0.348,0.031,0.436,0.037
2023-07-19 03:00:00,0.465,0.0,0.327,0.0,0.371,0.0
2023-07-19 04:00:00,0.43,0.0,0.293,0.0,0.332,0.0
2023-07-19 05:00:00,0.401,0.0,0.249,0.0,0.302,0.0
2023-07-19 06:00:00,0.393,0.0,0.207,0.0,0.291,0.0
2023-07-19 07:00:00,0.411,0.0,0.195,0.0,0.317,0.0
2023-07-19 08:00:00,0.418,0.0,0.185,0.0,0.332,0.0
2023-07-19 09:00:00,0.391,0.0,0.177,0.0,0.327,0.0
2023-07-19 10:00:00,0.332,0.0,0.162,0.0,0.297,0.0
2023-07-19 11:00:00,0.266,0.0,0.139,0.0,0.249,0.0
2023-07-19 12:00:00,0.208,0.0,0.119,0.0,0.2,0.0
2023-07-19 13:00:00,0.144,0.016,0.081,0.014,0.139,0.019
2023-07-19 14:00:00,0.096,0.112,0.036,0.117,0.089,0.113
2023-07-19 15:00:00,0.068,0.28,0.019,0.285,0.064,0.277
2023-07-19 16:00:00,0.054,0.461,0.011,0.479,0.051,0.459
2023-07-19 17:00:00,0.055,0.622,0.007,0.612,0.047,0.616
2023-07-19 18:00:00,0.068,0.709,0.012,0.687,0.051,0.706
2023-07-19 19:00:00,0.095,0.749,0.028,0.724,0.072,0.745
2023-07-19 20:00:00,0.149,0.749,0.05,0.724,0.111,0.745
2023-07-19 21:00:00,0.21,0.706,0.077,0.683,0.148,0.702
2023-07-19 22:00:00,0.253,0.627,0.101,0.606,0.178,0.624
2023-07-19 23:00:00,0.281,0.507,0.122,0.486,0.199,0.504
2023-07-20 00:00:00,0.3,0.349,0.146,0.329,0.214,0.345
2023-07-20 01:00:00,0.322,0.168,0.206,0.152,0.245,0.164
2023-07-20 02:00:00,0.345,0.033,0.341,0.028,0.277,0.032
2023-07-20 03:00:00,0.381,0.0,0.349,0.0,0.274,0.0
2023-07-20 04:00:00,0.37,0.0,0.231,0.0,0.227,0.0
2023-07-20 05:00:00,0.341,0.0,0.174,0.0,0.215,0.0
2023-07-20 06:00:00,0.335,0.0,0.163,0.0,0.243,0.0
2023-07-20 07:00:00,0.341,0.0,0.176,0.0,0.282,0.0
2023-07-20 08:00:00,0.337,0.0,0.193,0.0,0.308,0.0
2023-07-20 09:00:00,0.324,0.0,0.204,0.0,0.313,0.0
2023-07-20 10:00:00,0.299,0.0,0.2,0.0,0.304,0.0
2023-07-20 11:00:00,0.272,0.0,0.187,0.0,0.285,0.0
2023-07-20 12:00:00,0.249,0.0,0.176,0.0,0.264,0.0
2023-07-20 13:00:00,0.179,0.019,0.131,0.01,0.198,0.009
2023-07-20 14:00:00,0.053,0.111,0.058,0.112,0.072,0.111
2023-07-20 15:00:00,0.016,0.31,0.024,0.309,0.034,0.31
2023-07-20 16:00:00,0.006,0.491,0.01,0.483,0.018,0.491
2023-07-20 17:00:00,0.004,0.624,0.003,0.61,0.011,0.623
2023-07-20 18:00:00,0.007,0.705,0.002,0.688,0.012,0.704
2023-07-20 19:00:00,0.016,0.743,0.001,0.725,0.024,0.743
2023-07-20 20:00:00,0.022,0.74,0.002,0.723,0.039,0.742
2023-07-20 21:00:00,0.035,0.698,0.013,0.682,0.058,0.699
2023-07-20 22:00:00,0.073,0.618,0.054,0.602,0.091,0.619
2023-07-20 23:00:00,0.135,0.499,0.094,0.482,0.14,0.498
2023-07-21 00:00:00,0.211,0.341,0.144,0.326,0.192,0.34
2023-07-21 01:00:00,0.328,0.163,0.219,0.15,0.251,0.161
2023-07-21 02:00:00,0.45,0.032,0.332,0.027,0.289,0.03
2023-07-21 03:00:00,0.513,0.0,0.406,0.0,0.312,0.0
2023-07-21 04:00:00,0.45,0.0,0.294,0.0,0.261,0.0
2023-07-21 05:00:00,0.352,0.0,0.192,0.0,0.211,0.0
2023-07-21 06:00:00,0.277,0.0,0.155,0.0,0.183,0.0
2023-07-21 07:00:00,0.22,0.0,0.144,0.0,0.179,0.0
2023-07-21 08:00:00,0.181,0.0,0.142,0.0,0.186,0.0
2023-07-21 09:00:00,0.171,0.0,0.149,0.0,0.199,0.0
2023-07-21 10:00:00,0.155,0.0,0.157,0.0,0.199,0.0
2023-07-21 11:00:00,0.132,0.0,0.158,0.0,0.187,0.0
2023-07-21 12:00:00,0.113,0.0,0.145,0.0,0.17,0.0
2023-07-21 13:00:00,0.092,0.009,0.11,0.007,0.132,0.008
2023-07-21 14:00:00,0.039,0.11,0.033,0.108,0.05,0.109
2023-07-21 15:00:00,0.015,0.306,0.008,0.31,0.02,0.308
2023-07-21 16:00:00,0.008,0.48,0.005,0.483,0.01,0.484
2023-07-21 17:00:00,0.01,0.609,0.017,0.605,0.013,0.612
2023-07-21 18:00:00,0.022,0.689,0.038,0.682,0.025,0.692
2023-07-21 19:00:00,0.031,0.725,0.067,0.719,0.043,0.729
2023-07-21 20:00:00,0.036,0.723,0.106,0.718,0.062,0.726
2023-07-21 21:00:00,0.059,0.683,0.138,0.677,0.092,0.685
2023-07-21 22:00:00,0.107,0.605,0.161,0.598,0.13,0.607
2023-07-21 23:00:00,0.185,0.488,0.188,0.479,0.18,0.489
2023-07-22 00:00:00,0.299,0.335,0.226,0.323,0.246,0.335
2023-07-22 01:00:00,0.443,0.163,0.273,0.148,0.311,0.16
2023-07-22 02:00:00,0.534,0.034,0.313,0.027,0.323,0.031
2023-07-22 03:00:00,0.556,0.0,0.364,0.0,0.349,0.0
2023-07-22 04:00:00,0.488,0.0,0.299,0.0,0.313,0.0
2023-07-22 05:00:00,0.4,0.0,0.238,0.0,0.26,0.0
2023-07-22 06:00:00,0.339,0.0,0.219,0.0,0.238,0.0
2023-07-22 07:00:00,0.296,0.0,0.219,0.0,0.252,0.0
2023-07-22 08:00:00,0.263,0.0,0.233,0.0,0.28,0.0
2023-07-22 09:00:00,0.245,0.0,0.253,0.0,0.298,0.0
2023-07-22 10:00:00,0.231,0.0,0.272,0.0,0.289,0.0
2023-07-22 11:00:00,0.211,0.0,0.271,0.0,0.26,0.0
2023-07-22 12:00:00,0.194,0.0,0.251,0.0,0.229,0.0
2023-07-22 13:00:00,0.163,0.012,0.183,0.011,0.179,0.013
2023-07-22 14:00:00,0.097,0.101,0.085,0.112,0.097,0.106
2023-07-22 15:00:00,0.042,0.25,0.036,0.295,0.049,0.266
2023-07-22 16:00:00,0.011,0.445,0.011,0.466,0.024,0.448
2023-07-22 17:00:00,0.002,0.588,0.002,0.595,0.011,0.586
2023-07-22 18:00:00,0.003,0.661,0.0,0.675,0.01,0.673
2023-07-22 19:00:00,0.006,0.698,0.0,0.707,0.014,0.715
2023-07-22 20:00:00,0.012,0.691,0.0,0.701,0.03,0.705
2023-07-22 21:00:00,0.051,0.636,0.002,0.665,0.059,0.649
2023-07-22 22:00:00,0.125,0.537,0.038,0.59,0.097,0.565
2023-07-22 23:00:00,0.227,0.42,0.075,0.472,0.141,0.463
2023-07-23 00:00:00,0.331,0.306,0.12,0.305,0.185,0.327
2023-07-23 01:00:00,0.434,0.16,0.21,0.136,0.245,0.158
2023-07-23 02:00:00,0.491,0.035,0.323,0.025,0.295,0.033
2023-07-23 03:00:00,0.54,0.0,0.325,0.0,0.341,0.0
2023-07-23 04:00:00,0.504,0.0,0.24,0.0,0.311,0.0
2023-07-23 05:00:00,0.432,0.0,0.201,0.0,0.274,0.0
2023-07-23 06:00:00,0.397,0.0,0.186,0.0,0.27,0.0
2023-07-23 07:00:00,0.395,0.0,0.189,0.0,0.294,0.0
2023-07-23 08:00:00,0.388,0.0,0.201,0.0,0.32,0.0
2023-07-23 09:00:00,0.376,0.0,0.206,0.0,0.328,0.0
2023-07-23 10:00:00,0.361,0.0,0.201,0.0,0.319,0.0
2023-07-23 11:00:00,0.345,0.0,0.187,0.0,0.296,0.0
2023-07-23 12:00:00,0.326,0.0,0.182,0.0,0.274,0.0
2023-07-23 13:00:00,0.296,0.007,0.179,0.006,0.255,0.007
2023-07-23 14:00:00,0.244,0.082,0.135,0.092,0.21,0.079
2023-07-23 15:00:00,0.204,0.194,0.099,0.234,0.187,0.195
2023-07-23 16:00:00,0.163,0.335,0.098,0.399,0.156,0.361
2023-07-23 17:00:00,0.133,0.522,0.087,0.565,0.128,0.54
2023-07-23 18:00:00,0.123,0.649,0.093,0.646,0.136,0.663
2023-07-23 19:00:00,0.158,0.715,0.154,0.667,0.191,0.718
2023-07-23 20:00:00,0.277,0.725,0.231,0.663,0.289,0.717
2023-07-23 21:00:00,0.442,0.693,0.283,0.645,0.387,0.681
2023-07-23 22:00:00,0.574,0.617,0.324,0.598,0.449,0.611
2023-07-23 23:00:00,0.644,0.504,0.369,0.476,0.479,0.502
2023-07-24 00:00:00,0.665,0.348,0.413,0.317,0.502,0.344
2023-07-24 01:00:00,0.654,0.168,0.443,0.143,0.514,0.164
2023-07-24 02:00:00,0.636,0.032,0.425,0.028,0.501,0.032
2023-07-24 03:00:00,0.603,0.0,0.379,0.0,0.457,0.0
2023-07-24 04:00:00,0.572,0.0,0.352,0.0,0.44,0.0
2023-07-24 05:00:00,0.571,0.0,0.319,0.0,0.438,0.0
2023-07-24 06:00:00,0.572,0.0,0.302,0.0,0.454,0.0
2023-07-24 07:00:00,0.6,0.0,0.283,0.0,0.476,0.0
2023-07-24 08:00:00,0.59,0.0,0.269,0.0,0.466,0.0
2023-07-24 09:00:00,0.568,0.0,0.261,0.0,0.451,0.0
2023-07-24 10:00:00,0.561,0.0,0.249,0.0,0.45,0.0
2023-07-24 11:00:00,0.561,0.0,0.238,0.0,0.456,0.0
2023-07-24 12:00:00,0.55,0.0,0.226,0.0,0.454,0.0
2023-07-24 13:00:00,0.479,0.012,0.192,0.012,0.387,0.012
2023-07-24 14:00:00,0.382,0.109,0.158,0.102,0.343,0.11
2023-07-24 15:00:00,0.302,0.304,0.155,0.3,0.294,0.302
2023-07-24 16:00:00,0.245,0.486,0.115,0.473,0.235,0.482
2023-07-24 17:00:00,0.227,0.599,0.086,0.515,0.214,0.559
2023-07-24 18:00:00,0.244,0.64,0.061,0.56,0.198,0.604
2023-07-24 19:00:00,0.302,0.667,0.054,0.712,0.207,0.68
2023-07-24 20:00:00,0.392,0.738,0.072,0.734,0.252,0.748
2023-07-24 21:00:00,0.491,0.711,0.112,0.689,0.327,0.715
2023-07-24 22:00:00,0.557,0.631,0.15,0.608,0.391,0.635
2023-07-24 23:00:00,0.578,0.509,0.199,0.487,0.415,0.512
2023-07-25 00:00:00,0.566,0.348,0.274,0.325,0.422,0.349
2023-07-25 01:00:00,0.543,0.165,0.369,0.153,0.425,0.164
2023-07-25 02:00:00,0.491,0.03,0.422,0.027,0.393,0.029
2023-07-25 03:00:00,0.488,0.0,0.334,0.0,0.332,0.0
2023-07-25 04:00:00,0.458,0.0,0.222,0.0,0.283,0.0
2023-07-25 05:00:00,0.414,0.0,0.186,0.0,0.278,0.0
2023-07-25 06:00:00,0.403,0.0,0.205,0.0,0.31,0.0
2023-07-25 07:00:00,0.406,0.0,0.245,0.0,0.348,0.0
2023-07-25 08:00:00,0.403,0.0,0.279,0.0,0.375,0.0
2023-07-25 09:00:00,0.392,0.0,0.276,0.0,0.374,0.0
2023-07-25 10:00:00,0.367,0.0,0.259,0.0,0.358,0.0
2023-07-25 11:00:00,0.328,0.0,0.231,0.0,0.32,0.0
2023-07-25 12:00:00,0.305,0.0,0.194,0.0,0.283,0.0
2023-07-25 13:00:00,0.231,0.008,0.127,0.012,0.217,0.009
2023-07-25 14:00:00,0.08,0.108,0.046,0.109,0.084,0.109
2023-07-25 15:00:00,0.03,0.308,0.035,0.226,0.057,0.299
2023-07-25 16:00:00,0.012,0.487,0.022,0.365,0.042,0.47
2023-07-25 17:00:00,0.011,0.617,0.013,0.519,0.035,0.592
2023-07-25 18:00:00,0.014,0.694,0.013,0.663,0.035,0.678
2023-07-25 19:00:00,0.018,0.74,0.026,0.72,0.047,0.732
2023-07-25 20:00:00,0.041,0.738,0.051,0.72,0.075,0.735
2023-07-25 21:00:00,0.102,0.697,0.093,0.679,0.119,0.695
2023-07-25 22:00:00,0.19,0.618,0.138,0.6,0.179,0.615
2023-07-25 23:00:00,0.272,0.497,0.189,0.48,0.234,0.494
2023-07-26 00:00:00,0.344,0.339,0.247,0.323,0.28,0.335
2023-07-26 01:00:00,0.408,0.161,0.314,0.149,0.326,0.158
2023-07-26 02:00:00,0.431,0.03,0.379,0.026,0.337,0.029
2023-07-26 03:00:00,0.459,0.0,0.356,0.0,0.334,0.0
2023-07-26 04:00:00,0.444,0.0,0.265,0.0,0.3,0.0
2023-07-26 05:00:00,0.416,0.0,0.223,0.0,0.282,0.0
2023-07-26 06:00:00,0.401,0.0,0.219,0.0,0.284,0.0
2023-07-26 07:00:00,0.397,0.0,0.229,0.0,0.303,0.0
2023-07-26 08:00:00,0.396,0.0,0.241,0.0,0.321,0.0
2023-07-26 09:00:00,0.392,0.0,0.237,0.0,0.324,0.0
